variable_name	value	description	category	terminology_nhash	meaning
> enum	permissible_value	description	ignore	ignore	ignore
AssertionType	Positive				
AssertionType	Negative				
AssertionType	Inconclusive				
Categories	Behavioral				
Categories	Biomarker				
Categories	DrugTarget				
Categories	Genetic				
Categories	ClinicalTrial				
Categories	Etiologic				
Categories	Neuroimaging				
Categories	Electrophysiological				
Categories	Molecular				
Categories	Pharmacological				
Categories	Neuropsychological				
Categories	Neurogenetic				
Categories	Neurochemical				
Categories	Neuroanatomical				
Categories	Neurodevelopmental				
Categories	Neuroinflammatory				
Categories	Neuroplasticity				
Categories	Neuropathological				
Categories	Neurocomputational				
Categories	Neuroendocrine				
Categories	Neuropharmacogenomic				
Categories	Neuroproteomic				
Categories	Neurogenomic				
Categories	Epigenetic				
Categories	Environmental				
Categories	Translational				
Categories	Therapeutic				
Categories	CognitiveNeuroscience				
SignificanceLevel	HighlySignificant	P value less than 0.01			
SignificanceLevel	Significant	P value less than 0.05			
SignificanceLevel	MarginallySignificant	P value less than 0.10			
SignificanceLevel	NotSignificant	P value greater than or equal to 0.10			
SignificanceLevel	Unknown	Specifies that the significance level is unknown as the information is not present in the study.			
Significance	Clinical				
Significance	NonClinical				
EvidenceType	SupportingEvidence				
EvidenceType	DisputingEvidence				
EvidenceType	InconclusiveEvidence				
