prefix	uri	default	schema	imports	title	description	id
		brainkb	assertion-evidence-schema		Assertion Evidence Schema		https://identifiers.org/brain-bican/assertion-evidence-schema
> prefix	prefix_reference	default_prefix	schema	imports 	title	description	id
linkml	https://w3id.org/linkml/						
bican	https://identifiers.org/brain-bican/vocab/						
spdx	http://spdx.org/rdf/terms#						
schema	http://schema.org/						
brainkb	https://brainkb.org/						
prov	http://www.w3.org/ns/prov#						
eco	http://purl.obolibrary.org/obo/ECO_						
sepio	http://purl.obolibrary.org/obo/SEPIO_						
ro	http://purl.obolibrary.org/obo/RO_						
iao	http://purl.obolibrary.org/obo/IAO_						
sio	http://semanticscience.org/resource/SIO_						
