Object	Predicate (more general)	Subject		Multivalued	ExactlyOneOf (True/False, default=False)	Required (True/False)	Slot Definition	Property Type	Characteristics	Addition information	Suggestions/Comments	Suggested/Commented by
> class	slot	range	slot_uri	multivalued	ignore	required	description	ignore	ignore	ignore	ignore	ignore
>		internal_separator: "|"										
Agent	has_identifier	Identifier	edam:has_identifier									
Activity	was_associate_with	Agent	prov:wasAssociatedWith									
Assertion	has_cell_annotation	CellAnnotation										
Assertion	has_contributer	Agent	sepio:0000151									
Assertion	has_description	Description										
Assertion	has_summary	AssertionSummary	brainkb:hasSummary									
Assertion	is_expressed_in	Document|Platform	sepio:0000108									
Assertion 	has_evidence_line	EvidenceLine	sepio:0000006				A relationship between an assertion or proposition and an evidence line used in evaluating its validity.	Object Property	Functional			
AssertionSummary	is_associated_with	Assertion	brainkb:isAssociatedWith				The brainkb:isAssociatedWith property establishes relationships between different entities:it links sepio:Assertion to brainkb:AssertionSummary, indicating the association between an assertion and its corresponding summary.	Object Property				
EvidenceLine	has_contributer	Agent	sepio:0000150				A relation between an information content entity and an agent who made a contribution to its information content, or to its subsequent modification or assessment.					
EvidenceLine	has_summary	EvidenceSummary	brainkb:hasSummary									
EvidenceLine	is_described_by	Document	sepio:0000178									
EvidenceLine	output_of	Activity	ro:0002353									
EvidenceSummary	is_associated_with	EvidenceLine	brainkb:isAssociatedWith				The brainkb:isAssociatedWith property establishes relationships between different entities: it associates eco:Evidence with brainkb:EvidenceSummary, signifying the connection between evidence and its summarized representation.	Object Property				
